loc	cluster
chr6:136892121-136892322	MEP
chr1:23426510-23426711	MEP
chr10:130371743-130371944	MEP
chr1:151427025-151427226	MEP
chr13:95366462-95366663	MEP
chr2:13808114-13808315	MEP
chr3:122242995-122243196	MEP
chr17:88459590-88459791	MEP
chr19:45573070-45573271	MEP
chr5:139428079-139428280	MEP
chr13:112941975-112942176	MEP
chr3:135843807-135844008	MEP
chr3:68874208-68874409	MEP
chr9:90326628-90326829	MEP
chr2:173120217-173120418	MEP
chr7:92421660-92421861	MEP
chr2:68426122-68426323	MEP
chr6:145471952-145472153	MEP
chr5:147442087-147442288	MEP
chr11:22913813-22914014	MEP
chr2:91165050-91165251	MEP
chr16:44375541-44375742	MEP
chr10:94371404-94371605	MEP
chr5:103994760-103994961	MEP
chr4:94803331-94803532	MEP
chr1:143724724-143724925	MEP
chr1:193671789-193671990	MEP
chr5:46794386-46794587	MEP
chr1:181323259-181323460	MEP
chr7:75350281-75350482	MEP
chr2:152122995-152123196	MEP
chr11:121549575-121549776	MEP
chr19:60872350-60872551	MEP
chr1:176823077-176823278	MEP
chr17:39498139-39498340	MEP
chrX:53101844-53102045	MEP
chr1:190277650-190277851	MEP
chr7:18697515-18697716	MEP
chr8:35973311-35973512	MEP
chr2:21892133-21892334	MEP
chr1:158228781-158228982	MEP
chr14:4018378-4018579	MEP
chr8:94207187-94207388	MEP
chr17:35935828-35936029	MEP
chr11:18806599-18806800	MEP
chr15:39866976-39867177	MEP
chr17:64400302-64400503	MEP
chr6:43336197-43336398	MEP
chr5:64691414-64691615	MEP
chr7:52580845-52581046	MEP
chr3:53135466-53135667	MEP
chr7:60016596-60016797	MEP
chr9:78454840-78455041	MEP
chr11:121286423-121286624	MEP
chr4:12232758-12232959	MEP
chrX:74554597-74554798	MEP
chr3:23240068-23240269	MEP
chr3:18335279-18335480	MEP
chr12:85789470-85789671	MEP
chr7:8579132-8579333	MEP
chr12:35158731-35158932	MEP
chr13:103592792-103592993	MEP
chr19:18732720-18732921	MEP
chr6:4176385-4176586	MEP
chr10:130402238-130402439	MEP
chr3:100408380-100408581	MEP
chr9:64767752-64767953	MEP
chr16:79073371-79073572	MEP
chr12:19612476-19612677	MEP
chr6:137663392-137663593	MEP
chr18:50221302-50221503	MEP
chr7:126519662-126519863	MEP
chr11:49023305-49023506	MEP
chr8:3072466-3072667	MEP
chr19:31855711-31855912	MEP
chr17:33432065-33432266	MEP
chr4:117752472-117752673	MEP
chr17:4301658-4301859	MEP
chr3:59063530-59063731	MEP
chr7:64040150-64040351	MEP
chr6:8761007-8761208	MEP
chr1:189772798-189772999	MEP
chr6:40347491-40347692	MEP
chr13:91619577-91619778	MEP
chr7:122226116-122226317	MEP
chr18:63672446-63672647	MEP
chr10:53755249-53755450	MEP
chr11:109541322-109541523	MEP
chr4:148417177-148417378	MEP
chrX:105237354-105237555	MEP
chr10:120956904-120957105	MEP
chr2:150600243-150600444	MEP
chr10:13358770-13358971	MEP
chr7:106635708-106635909	MEP
chr9:3328091-3328292	MEP
chr1:135913668-135913869	MEP
chr11:8591428-8591629	MEP
chr10:82685571-82685772	MEP
chr11:22171290-22171491	MEP
chr4:21780929-21781130	MEP
chr13:113814216-113814417	MEP
chr8:80500781-80500982	MEP
chr1:194774437-194774638	MEP
chr2:32769057-32769258	MEP
chr2:71424649-71424850	MEP
chr9:99098634-99098835	MEP
chr15:44462762-44462963	MEP
chr7:118708101-118708302	MEP
chr3:140840286-140840487	MEP
chr2:181419418-181419619	MEP
chr15:44488127-44488328	MEP
chr8:95224070-95224271	MEP
chr10:102940881-102941082	MEP
chr19:59905792-59905993	MEP
chr2:6404727-6404928	MEP
chr9:79948057-79948258	MEP
chr1:159225117-159225318	MEP
chr3:108974391-108974592	MEP
chr16:11588732-11588933	MEP
chr13:98835834-98836035	MEP
chr4:21781483-21781684	MEP
chr13:112866901-112867102	MEP
chrX:164082151-164082352	MEP
chr3:138555340-138555541	MEP
chr8:98065437-98065638	MEP
chr8:57644370-57644571	MEP
chr16:58539161-58539362	MEP
chr16:31358603-31358804	MEP
chr2:69829856-69830057	MEP
chr13:101573213-101573414	MEP
chr9:105484780-105484981	MEP
chr2:21018627-21018828	MEP
chr7:81605608-81605809	MEP
chr7:121970287-121970488	MEP
chr9:3346192-3346393	MEP
chr16:32487652-32487853	MEP
chr9:119281349-119281550	MEP
chr7:101318953-101319154	MEP
chr16:97362634-97362835	MEP
chr15:62223495-62223696	MEP
chr1:36644372-36644573	MEP
chrX:105718111-105718312	MEP
chr9:94841085-94841286	MEP
chr13:16954429-16954630	MEP
chr2:165642181-165642382	MEP
chr4:101591510-101591711	MEP
chr3:148871924-148872125	MEP
chr18:80361113-80361314	MEP
chr17:12815972-12816173	MEP
chr3:101313757-101313958	MEP
chr11:6483196-6483397	MEP
chr19:59337999-59338200	MEP
chr7:110008662-110008863	MEP
chr4:141759323-141759524	MEP
chr6:129051157-129051358	MEP
chr16:24014504-24014705	MEP
chr17:94455051-94455252	MEP
chr3:152425595-152425796	MEP
chr18:81902285-81902486	MEP
chr6:3572548-3572749	MEP
chr13:31619716-31619917	MEP
chr1:187321934-187322135	MEP
chr12:104960473-104960674	MEP
chr16:13620318-13620519	MEP
chr12:79888913-79889114	MEP
chr5:145054267-145054468	MEP
chr18:49876157-49876358	MEP
chr9:119913210-119913411	MEP
chr15:12753189-12753390	MEP
chr1:177267735-177267936	MEP
chr13:95113825-95114026	MEP
chr10:115817107-115817308	MEP
chr11:49900185-49900386	MEP
chr17:81039116-81039317	MEP
chr8:105313047-105313248	MEP
chr1:90240487-90240688	MEP
chr6:94865449-94865650	MEP
chr2:38014030-38014231	MEP
chr11:69879050-69879251	MEP
chr13:28575527-28575728	MEP
chr1:189886004-189886205	MEP
chr3:14765504-14765705	MEP
chr4:129158618-129158819	MEP
chr11:112050473-112050674	MEP
chr17:86439016-86439217	MEP
chr6:55234719-55234920	MEP
chr16:44080975-44081176	MEP
chr10:4627547-4627748	MEP
chr10:25541206-25541407	MEP
chr16:56801756-56801957	MEP
chr8:60895931-60896132	MEP
chr7:115895166-115895367	MEP
chr3:152749905-152750106	MEP
chr17:53554947-53555148	MEP
chr5:72255089-72255290	MEP
chr12:102565188-102565389	MEP
chr9:38744934-38745135	MEP
chr3:121940164-121940365	MEP
chr7:117499200-117499401	MEP
chr12:82237119-82237320	MEP
chr13:76003459-76003660	MEP
chr8:126461855-126462056	MEP
chr15:50508084-50508285	MEP
chr13:113859078-113859279	MEP
chr11:23537471-23537672	MEP
chr17:17567748-17567949	MEP
chr10:13725437-13725638	MEP
chr6:67212468-67212669	MEP
chr3:125403968-125404169	MEP
chr8:128688640-128688841	MEP
chr6:146309484-146309685	MEP
chr8:117022396-117022597	MEP
chr5:53270950-53271151	MEP
chr9:94695076-94695277	MEP
chr6:144012211-144012412	MEP
chr5:75358961-75359162	MEP
chr15:35723608-35723809	MEP
chr12:59053277-59053478	MEP
chr7:28575571-28575772	MEP
chr8:91224283-91224484	MEP
chr3:108129906-108130107	MEP
chr7:13310637-13310838	MEP
chr2:163839586-163839787	MEP
chr16:4013000-4013201	MEP
chr10:26754137-26754338	MEP
chr14:67852984-67853185	MEP
chrX:139828443-139828644	MEP
chr5:92340699-92340900	MEP
chr4:94692242-94692443	MEP
chr11:68682261-68682462	MEP
chr12:84299439-84299640	MEP
chr14:65561161-65561362	MEP
chr9:98313657-98313858	MEP
chr17:78586317-78586518	MEP
chr5:5189673-5189874	MEP
chr10:123222868-123223069	MEP
chr2:38126153-38126354	MEP
chr4:124645092-124645293	MEP
chr7:117409313-117409514	MEP
chr5:17938714-17938915	MEP
chr13:90844300-90844501	MEP
chr10:84975360-84975561	MEP
chr3:37754782-37754983	MEP
chr4:88325495-88325696	MEP
chr5:149436690-149436891	MEP
chr3:125279683-125279884	MEP
chr3:86799110-86799311	Erythroblast
chr5:92396548-92396749	MEP
chr8:61933340-61933541	MEP
chr5:151246387-151246588	MEP
chr10:96129305-96129506	MEP
chr7:19387503-19387704	MEP
chr2:102371463-102371664	MEP
chr3:9555039-9555240	MEP
chr14:97694311-97694512	MEP
chr2:90661048-90661249	MEP
chr4:135623456-135623657	MEP
chr18:49810250-49810451	MEP
chr9:8868782-8868983	MEP
chr19:32084876-32085077	MEP
chr5:17970498-17970699	MEP
chr16:51118471-51118672	MEP
chr9:118496107-118496308	MEP
chr1:132245201-132245402	MEP
chr10:94734980-94735181	MEP
chr1:105243455-105243656	MEP
chr6:101271781-101271982	MEP
chr5:46894089-46894290	MEP
chr2:45184363-45184564	MEP
chr13:69502237-69502438	MEP
chr12:72780277-72780478	MEP
chr3:104585379-104585580	MEP
chr4:134439301-134439502	MEP
chr8:75135110-75135311	MEP
chr7:128694930-128695131	MEP
chrX:142981549-142981750	MEP
chr11:60126221-60126422	MEP
chr2:154006431-154006632	MEP
chr17:63261873-63262074	MEP
chr5:31601388-31601589	MEP
chr1:75336536-75336737	MEP
chr1:188973247-188973448	Erythroblast
chr6:129092072-129092273	MEP
chr12:32231522-32231723	MEP
chr1:121444335-121444536	MEP
chr8:67948295-67948496	MEP
chr1:163688315-163688516	MEP
chr7:145287469-145287670	MEP
chr8:70622048-70622249	MEP
chr17:75543555-75543756	MEP
chr1:59960071-59960272	MEP
chr14:56341019-56341220	MEP
chr4:88977569-88977770	MEP
chr7:123326192-123326393	MEP
chr10:44779939-44780140	MEP
chr3:121480410-121480611	MEP
chrX:162831554-162831755	MEP
chr5:149332886-149333087	MEP
chr4:33379024-33379225	MEP
chr17:83651314-83651515	MEP
chr5:121266709-121266910	MEP
chr5:104006897-104007098	MEP
chr2:120697879-120698080	MEP
chr3:101357200-101357401	MEP
chr18:63203924-63204125	MEP
chr2:150981729-150981930	MEP
chr4:97601630-97601831	MEP
chr17:11419631-11419832	MEP
chr14:51150464-51150665	MEP
chr14:77662304-77662505	MEP
chr9:115518003-115518204	MEP
chr13:102108105-102108306	MEP
chr3:86374109-86374310	MEP
chr4:33661950-33662151	MEP
chr4:152212271-152212472	MEP
chr14:77670993-77671194	MEP
chr5:142637838-142638039	MEP
chr1:97743157-97743358	MEP
chr13:18827094-18827295	MEP
chr2:23562915-23563116	MEP
chr1:86160596-86160797	MEP
chr13:34270987-34271188	MEP
chr3:28359156-28359357	MEP
chr15:35066761-35066962	MEP
chrX:162470292-162470493	MEP
chr15:97405006-97405207	MEP
chr14:71230060-71230261	MEP
chr13:110297244-110297445	MEP
chr15:93325193-93325394	MEP
chr18:52411587-52411788	MEP
chr1:185469811-185470012	MEP
chr13:112747870-112748071	MEP
chr9:112265038-112265239	MEP
chr9:76559356-76559557	MEP
chr11:16993028-16993229	MEP
chr10:13874745-13874946	MEP
chr13:109891290-109891491	MEP
chr3:95516837-95517038	MEP
chr9:85426871-85427072	MEP
chr3:99173317-99173518	MEP
chr2:121206655-121206856	MEP
chr9:77494427-77494628	MEP
chr11:34515386-34515587	MEP
chr8:116622420-116622621	MEP
chr3:8722290-8722491	MEP
chr6:136795250-136795451	MEP
chr4:58211436-58211637	MEP
chr1:130299211-130299412	MEP
chr2:173672785-173672986	MEP
chr6:99106162-99106363	MEP
chr8:68105476-68105677	MEP
chr2:49160310-49160511	MEP
chr8:95864158-95864359	MEP
chr5:151137981-151138182	MEP
chr17:65606180-65606381	MEP
chr1:131029288-131029489	MEP
chr1:173846264-173846465	MEP
chr2:136952253-136952454	MEP
chr8:68057341-68057542	MEP
chr9:46206854-46207055	MEP
chr12:88369697-88369898	MEP
chr2:71034141-71034342	MEP
chr2:103298829-103299030	MEP
chr10:12723361-12723562	MEP
chr3:152550132-152550333	MEP
chr2:90754253-90754454	MEP
chr10:127193518-127193719	MEP
chr12:78834673-78834874	MEP
chr1:178455174-178455375	MEP
chr11:115827422-115827623	MEP
chr10:111261579-111261780	MEP
chr13:75693172-75693373	MEP
chr4:150649408-150649609	MEP
chr11:72309038-72309239	MEP
chr6:137556756-137556957	MEP
chr1:188407217-188407418	MEP
chr3:149274362-149274563	MEP
chr6:118759115-118759316	MEP
chr1:128121015-128121216	MEP
chr2:133417314-133417515	MEP
chr9:25578699-25578900	MEP
chr2:154584568-154584769	MEP
chr4:101654907-101655108	MEP
chr4:88201102-88201303	MEP
chr6:134972196-134972397	MEP
chr2:84385407-84385608	MEP
chr13:113861425-113861626	MEP
chr3:60397061-60397262	MEP
chr18:61416288-61416489	MEP
chr9:123386483-123386684	MEP
chr2:71188019-71188220	MEP
chr5:132297291-132297492	MEP
chr17:85382891-85383092	MEP
chr17:78560343-78560544	MEP
chr2:126371671-126371872	MEP
chr4:123460989-123461190	MEP
chr9:62018769-62018970	MEP
chr1:177716560-177716761	MEP
chr13:89335982-89336183	MEP
chr7:128281851-128282052	MEP
chr10:24052154-24052355	MEP
chr7:142611193-142611394	MEP
chr16:97952963-97953164	MEP
chr13:93346063-93346264	MEP
chr5:118725955-118726156	MEP
chr7:55999148-55999349	MEP
chrX:169676498-169676699	MEP
chr13:100512084-100512285	MEP
chr3:8939712-8939913	MEP
chr6:134526398-134526599	MEP
chr12:24857492-24857693	MEP
chr11:30622048-30622249	MEP
chr3:85991191-85991392	MEP
chr6:43657939-43658140	MEP
chr9:74966345-74966546	MEP
chr1:174426301-174426502	MEP
chr13:114344318-114344519	MEP
chr14:78496828-78497029	MEP
chr13:116988316-116988517	MEP
chr6:146228150-146228351	MEP
chr14:87427164-87427365	MEP
chr7:115979943-115980144	MEP
chr16:62810978-62811179	MEP
chr13:103735527-103735728	MEP
chr6:57767631-57767832	MEP
chr4:83400788-83400989	MEP
chr18:69394770-69394971	MEP
chr7:115845021-115845222	MEP
chr1:192800452-192800653	MEP
chr9:123079248-123079449	MEP
chr3:153511379-153511580	MEP
chr3:137844353-137844554	MEP
chr11:63517025-63517226	MEP
chr4:145571631-145571832	MEP
chr7:69346410-69346611	MEP
chr12:107873836-107874037	MEP
chr5:90722776-90722977	MEP
chrX:142413944-142414145	MEP
chr17:87337815-87338016	MEP
chr2:145122411-145122612	MEP
chr16:66506750-66506951	MEP
chr7:126054606-126054807	MEP
chr2:145605714-145605915	MEP
chr9:120740129-120740330	MEP
chr5:144497503-144497704	MEP
chr8:67467591-67467792	MEP
chr15:63730999-63731200	MEP
chrX:104545389-104545590	MEP
chr10:130364859-130365060	MEP
chr19:3227332-3227533	MEP
chr19:16494754-16494955	MEP
chr8:109848068-109848269	MEP
chr1:3593126-3593327	MEP
chr13:106913224-106913425	MEP
chr8:4643068-4643269	MEP
chrX:26757587-26757788	MEP
chr4:143918529-143918730	MEP
chrX:73235454-73235655	MEP
chr14:83068850-83069051	MEP
chr17:4474379-4474580	MEP
chr18:75314067-75314268	MEP
chr2:63647048-63647249	MEP
chr17:3605082-3605283	MEP
chr17:76045713-76045914	MEP
chr14:50018366-50018567	MEP
chr9:115201301-115201502	MEP
chr3:70688491-70688692	MEP
chr19:56796957-56797158	MEP
chr1:174157803-174158004	MEP
chr13:34834779-34834980	MEP
chr2:151743417-151743618	MEP
chr2:43945738-43945939	MEP
chr3:95057161-95057362	MEP
chr6:29873696-29873897	MEP
chr1:90289538-90289739	MEP
chr3:75686962-75687163	MEP
chr1:131419499-131419700	MEP
chr3:133516220-133516421	MEP
chr18:5388726-5388927	MEP
chr4:139117644-139117845	MEP
chr1:194675921-194676122	MEP
chr3:116784393-116784594	MEP
chr17:79481346-79481547	MEP
chr16:92116199-92116400	MEP
chr3:133098432-133098633	MEP
chr4:45073668-45073869	MEP
chr9:103090409-103090610	MEP
chr3:132819507-132819708	MEP
chr13:81642825-81643026	MEP
chr4:151024280-151024481	MEP
chr3:61460168-61460369	MEP
chr4:118395425-118395626	MEP
chr5:143903904-143904105	MEP
chr11:65753696-65753897	MEP
chr18:58671352-58671553	MEP
chr8:94515908-94516109	MEP
chr1:105851499-105851700	MEP
chr2:105806153-105806354	MEP
chr2:131853770-131853971	MEP
chr14:97983341-97983542	MEP
chr1:71932171-71932372	MEP
chr8:86695778-86695979	MEP
chr5:88370939-88371140	MEP
chr4:126508645-126508846	MEP
chr16:48280919-48281120	MEP
chr13:34265269-34265470	MEP
chr17:78791492-78791693	MEP
chrX:102170947-102171148	MEP
chr8:68275354-68275555	MEP
chr18:77825169-77825370	MEP
chr8:23246138-23246339	MEP
chr10:7686993-7687194	MEP
chr2:180098249-180098450	MEP
chr12:109475584-109475785	MEP
chr10:115817407-115817608	MEP
chr18:56871042-56871243	MEP
chr8:70181638-70181839	MEP
chr4:83799111-83799312	MEP
chr11:87507116-87507317	MEP
chr5:145292820-145293021	MEP
chr7:128854364-128854565	MEP
chr13:81130868-81131069	MEP
chr13:97736164-97736365	MEP
chr11:121305418-121305619	MEP
chr5:132479311-132479512	MEP
chr9:82713157-82713358	MEP
chr15:81197317-81197518	MEP
chr1:82637488-82637689	MEP
chr8:125869869-125870070	MEP
chr10:96528023-96528224	MEP
chr7:132261958-132262159	MEP
chr4:128760215-128760416	MEP
chr8:111851449-111851650	MEP
chr3:66656567-66656768	MEP
chr6:97116979-97117180	MEP
chr8:128141625-128141826	MEP
chr13:93428439-93428640	MEP
chr6:144011038-144011239	MEP
chr15:91260589-91260790	MEP
chr8:85286968-85287169	MEP
chr14:36612947-36613148	MEP
chr6:17706147-17706348	MEP
chr7:49853655-49853856	MEP
chrX:164058598-164058799	MEP
chr13:31924450-31924651	MEP
chr1:189767411-189767612	MEP
chr17:79911915-79912116	MEP
chr14:21583951-21584152	MEP
chr10:102931533-102931734	MEP
chr2:161032525-161032726	MEP
chr15:77965283-77965484	MEP
chr4:155534662-155534863	MEP
chr14:103086244-103086445	MEP
chr4:53537633-53537834	MEP
chr4:136720144-136720345	MEP
chrX:166666330-166666531	MEP
chr12:83169584-83169785	MEP
chr19:16390297-16390498	MEP
chr11:65650035-65650236	MEP
chr10:42511391-42511592	MEP
chr11:59937698-59937899	MEP
chr17:78592206-78592407	MEP
chr7:34226254-34226455	MEP
chr1:173325522-173325723	MEP
chr9:6353616-6353817	MEP
chr5:108262749-108262950	MEP
chr15:73584841-73585042	MEP
chr4:59138595-59138796	MEP
chr9:61951107-61951308	MEP
chrX:78552766-78552967	MEP
chr14:46536471-46536672	MEP
chr3:130768332-130768533	MEP
chr12:91295957-91296158	MEP
chr3:123554017-123554218	MEP
chr1:130330381-130330582	MEP
chr13:23914832-23915033	MEP
chr6:37407103-37407304	MEP
chr2:109979313-109979514	MEP
chr10:61517017-61517218	MEP
chr1:192130297-192130498	MEP
chr1:55198913-55199114	MEP
chr9:114707900-114708101	MEP
chr17:43329724-43329925	MEP
chr3:101129232-101129433	MEP
chr1:194761898-194762099	MEP
chr2:75452019-75452220	MEP
chr14:103085868-103086069	MEP
chr8:25218593-25218794	MEP
chr13:110348603-110348804	MEP
chr3:149500259-149500460	MEP
chr3:138479864-138480065	MEP
chr15:63709659-63709860	MEP
chr13:105130213-105130414	MEP
chr7:135749144-135749345	MEP
chr7:139955632-139955833	MEP
chr16:95718185-95718386	MEP
chr12:77654420-77654621	MEP
chr16:32463477-32463678	MEP
chr8:108739672-108739873	MEP
chr5:17880932-17881133	MEP
chr9:81940604-81940805	MEP
chr7:88527337-88527538	MEP
chr6:143844153-143844354	MEP
chr3:104327078-104327279	MEP
chr17:26198903-26199104	MEP
chr11:75861757-75861958	MEP
chr13:104059613-104059814	MEP
chr2:144935683-144935884	MEP
chrX:38583329-38583530	MEP
chr2:135888327-135888528	MEP
chr10:130372859-130373060	MEP
chr3:9807822-9808023	MEP
chr9:103246658-103246859	MEP
chr2:44721591-44721792	MEP
chr14:57969026-57969227	MEP
chr7:120778142-120778343	MEP
chr15:42323075-42323276	MEP
chr1:178108628-178108829	MEP
chr13:111604943-111605144	MEP
chrX:19247408-19247609	MEP
chr5:107621376-107621577	MEP
chr7:84651421-84651622	MEP
chr8:125834336-125834537	MEP
chr9:96828269-96828470	MEP
chr2:105769846-105770047	MEP
chr14:67890269-67890470	MEP
chr11:23389758-23389959	MEP
chr1:184781787-184781988	MEP
chr1:64983410-64983611	MEP
chr8:10665919-10666120	MEP
chr1:170060289-170060490	MEP
chr8:22054662-22054863	MEP
chr1:175912215-175912416	MEP
chr13:114684401-114684602	MEP
chr1:78694619-78694820	MEP
chr2:9958116-9958317	MEP
chr8:82846897-82847098	MEP
chr1:183378794-183378995	MEP
chr1:59894214-59894415	MEP
chr9:115137992-115138193	MEP
chr3:86561070-86561271	MEP
chr1:105564380-105564581	MEP
chr2:112520872-112521073	MEP
chr4:11597644-11597845	MEP
chr7:132442525-132442726	MEP
chr11:120841379-120841580	MEP
chr6:18441085-18441286	MEP
chr14:122651797-122651998	MEP
chr11:113504694-113504895	MEP
chr4:6193170-6193371	MEP
chr5:75363901-75364102	MEP
chr7:140006855-140007056	MEP
chr9:58649071-58649272	MEP
chr19:55327693-55327894	MEP
chr2:147067973-147068174	MEP
chrX:75288751-75288952	MEP
chr10:25861758-25861959	MEP
chr2:71690888-71691089	MEP
chr14:80048623-80048824	MEP
chr5:59848733-59848934	MEP
chr17:7616213-7616414	MEP
chr3:95807742-95807943	MEP
chr2:46771167-46771368	MEP
chr19:46999076-46999277	MEP
chr14:4190124-4190325	MEP
chr18:35334652-35334853	MEP
chr3:94793774-94793975	MEP
chr11:105558925-105559126	MEP
chr6:64965303-64965504	MEP
chr3:140925471-140925672	MEP
chr13:101633698-101633899	MEP
chr3:116311246-116311447	MEP
chr13:3867261-3867462	MEP
chr3:37399052-37399253	MEP
chr7:113818207-113818408	MEP
chr2:157289135-157289336	MEP
chr13:3866441-3866642	MEP
chr6:145292037-145292238	MEP
chr10:44762196-44762397	MEP
chr5:72661170-72661371	MEP
chr9:116111181-116111382	MEP
chr3:149274044-149274245	MEP
chr7:102103627-102103828	MEP
chr10:24009092-24009293	MEP
chr2:155103696-155103897	MEP
chr3:30225315-30225516	MEP
chr4:123446811-123447012	MEP
chr18:24477522-24477723	MEP
chr6:51424637-51424838	MEP
chr5:3395234-3395435	MEP
chr6:66713784-66713985	MEP
chr6:125565339-125565540	MEP
chr15:97337611-97337812	MEP
chr3:142769363-142769564	MEP
chr1:167445191-167445392	MEP
chr16:91717492-91717693	MEP
chr1:33639334-33639535	MEP
chr12:102537535-102537736	MEP
chr1:188316692-188316893	MEP
chr12:105824874-105825075	MEP
chr12:119425838-119426039	MEP
chr19:25343690-25343891	MEP
chr8:12644419-12644620	MEP
chr4:86825185-86825386	MEP
chr2:153436830-153437031	MEP
chr13:80709770-80709971	MEP
chr1:139079069-139079270	MEP
chr6:116370297-116370498	MEP
chr11:67501514-67501715	MEP
chr7:140905672-140905873	MEP
chr11:105921330-105921531	MEP
chr9:53433046-53433247	MEP
chr6:142771695-142771896	MEP
chr13:14260723-14260924	MEP
chr13:35018941-35019142	MEP
chr12:116442276-116442477	MEP
chr13:114672608-114672809	MEP
chrX:153439618-153439819	MEP
chr4:98486574-98486775	MEP
chr8:77044946-77045147	MEP
chr5:103501920-103502121	MEP
chr4:53112051-53112252	MEP
chr10:128664869-128665070	MEP
chr13:89254084-89254285	MEP
chr12:78328103-78328304	MEP
chr19:29831020-29831221	MEP
chr7:135722509-135722710	MEP
chr11:104968001-104968202	MEP
chr17:81075710-81075911	MEP
chr7:102399227-102399428	MEP
chr18:21370784-21370985	MEP
chrX:85073660-85073861	MEP
chr6:94599135-94599336	MEP
chr19:40859714-40859915	MEP
chr9:118520117-118520318	MEP
